"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 12 05:15:10 GMT 2022","Wed Oct 12 05:15:10 GMT 2022","78","","theia-app.test.js","Theia app","","","should have menu bar items",""
"passed","Wed Oct 12 05:15:03 GMT 2022","Wed Oct 12 05:15:10 GMT 2022","7349","","theia-app.test.js","Theia app","","","should show main content panel",""
"passed","Wed Oct 12 05:15:10 GMT 2022","Wed Oct 12 05:15:10 GMT 2022","42","","theia-app.test.js","Theia app","","","should show status bar",""
"passed","Wed Oct 12 05:15:10 GMT 2022","Wed Oct 12 05:15:28 GMT 2022","18084","","theia-text-editor.test.js","Theia Text Editor","","","should be visible and active after opening ""sample.txt""",""
"passed","Wed Oct 12 05:15:28 GMT 2022","Wed Oct 12 05:15:30 GMT 2022","1175","","theia-text-editor.test.js","Theia Text Editor","","","should be dirty after changing the file contents and clean after save",""
